region_id,species,chromosome,start,end,region_length,population_id,num_populations,phylo_distribution,n_clades,total_populations
EntNic_HiC_scaffold_2_R317,EntNic,HiC_scaffold_2,35284540,35464164,179625,"['EntNic_SBJ-C52', 'EntNic_ULJ-C60', 'EntNic_NOJ-C37', 'EntNic_GSJ-C274', 'EntNic_LEJ-C64', 'EntNic_JHJ-C220', 'EntNic_LVJ-C76', 'EntNic_aaRJ-C225', 'EntNic_GEJ-C42', 'EntNic_RDJ-C344', 'EntNic_SSJ-C259', 'EntNic_GUS-C41', 'EntNic_BJJ-C34', 'EntNic_SBJ-C52', 'EntNic_SKJ-C216', 'EntNic_BIJ-C30', 'EntNic_BRS-C268', 'EntNic_SUJ-C130', 'EntNic_ORoe-C299', 'EntNic_FUR-C230', 'EntNic_SKJ-C16', 'EntNic_NOJ-C37', 'EntNic_DoeJ-C27', 'EntNic_DoeJ-C27', 'EntNic_GSJ-C274', 'EntNic_aaRJ-C225', 'EntNic_TOJ-C71', 'EntNic_DoeJ-C27', 'EntNic_SSJ-C259', 'EntNic_RDJ-C344', 'EntNic_GoeJ-C19', 'EntNic_NOJ-C37', 'EntNic_ULJ-C60', 'EntNic_GSJ-C274', 'EntNic_GUS-C41']",23,multiphyletic,5,35
EntNic_HiC_scaffold_2_R318,EntNic,HiC_scaffold_2,35639797,35684379,44583,"['EntNic_ORoe-C299', 'EntNic_RDJ-C344', 'EntNic_SKJ-C16', 'EntNic_KRS-C23']",4,multiphyletic,4,4
EntNic_HiC_scaffold_2_R32,EntNic,HiC_scaffold_2,8451007,8463406,12400,['EntNic_aeRoe-C36'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R321,EntNic,HiC_scaffold_2,35743055,35807704,64650,"['EntNic_VAJ-C24', 'EntNic_JoeJ-C252', 'EntNic_BJJ-C34', 'EntNic_LEJ-C64', 'EntNic_TOJ-C71', 'EntNic_FUR-C230', 'EntNic_VAJ-C24', 'EntNic_SUJ-C130', 'EntNic_BIJ-C30', 'EntNic_SSJ-C259', 'EntNic_SBJ-C52', 'EntNic_JoeJ-C252', 'EntNic_ULJ-C60']",11,multiphyletic,4,13
EntNic_HiC_scaffold_2_R322,EntNic,HiC_scaffold_2,35813876,35869387,55512,"['EntNic_BJJ-C34', 'EntNic_TOJ-C71', 'EntNic_JoeJ-C252', 'EntNic_SUJ-C130', 'EntNic_JoeJ-C252', 'EntNic_SSJ-C259', 'EntNic_JoeJ-C252', 'EntNic_FUR-C230']",6,multiphyletic,4,8
EntNic_HiC_scaffold_2_R324,EntNic,HiC_scaffold_2,35880977,36040680,159704,"['EntNic_BJJ-C34', 'EntNic_TOJ-C71', 'EntNic_JoeJ-C252', 'EntNic_JoeJ-C252', 'EntNic_BJJ-C34', 'EntNic_FUR-C230', 'EntNic_FUR-C230', 'EntNic_JoeJ-C252', 'EntNic_SHJ-C48', 'EntNic_FUR-C230', 'EntNic_BRS-C268', 'EntNic_FUR-C230', 'EntNic_SHJ-C48', 'EntNic_JoeJ-C252', 'EntNic_FUR-C230', 'EntNic_DoeJ-C27', 'EntNic_SHJ-C48', 'EntNic_BIJ-C30']",8,multiphyletic,7,18
EntNic_HiC_scaffold_2_R325,EntNic,HiC_scaffold_2,36048309,36096169,47861,"['EntNic_BJJ-C34', 'EntNic_GEJ-C42', 'EntNic_JEJ-C119', 'EntNic_RYJ-C139', 'EntNic_KRS-C23', 'EntNic_BJJ-C34', 'EntNic_RYJ-C139', 'EntNic_aeRoe-C36', 'EntNic_BJJ-C34']",6,multiphyletic,6,9
EntNic_HiC_scaffold_2_R326,EntNic,HiC_scaffold_2,36105045,36106442,1398,['EntNic_BJJ-C34'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R329,EntNic,HiC_scaffold_2,36193553,36300980,107428,"['EntNic_FUR-C230', 'EntNic_SKJ-C16', 'EntNic_FUR-C230']",2,almost_monophyletic,2,3
EntNic_HiC_scaffold_2_R33,EntNic,HiC_scaffold_2,9018725,9063919,45195,"['EntNic_SHJ-C48', 'EntNic_BJJ-C34', 'EntNic_SKJ-C16', 'EntNic_SKJ-C216', 'EntNic_RDJ-C344', 'EntNic_GoeJ-C19', 'EntNic_ULJ-C60', 'EntNic_SSJ-C259', 'EntNic_JoeJ-C252', 'EntNic_aeRoe-C36']",10,multiphyletic,5,10
EntNic_HiC_scaffold_2_R331,EntNic,HiC_scaffold_2,36505118,36509860,4743,['EntNic_STF-C266'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R332,EntNic,HiC_scaffold_2,36523067,36565136,42070,"['EntNic_STF-C266', 'EntNic_HHJ-C162', 'EntNic_KRS-C23']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_2_R333,EntNic,HiC_scaffold_2,36613529,36779287,165759,"['EntNic_BIJ-C30', 'EntNic_BJJ-C34', 'EntNic_FUR-C230', 'EntNic_GEJ-C42', 'EntNic_BJJ-C34', 'EntNic_SHJ-C48', 'EntNic_BRS-C268', 'EntNic_TOJ-C71', 'EntNic_BIJ-C30', 'EntNic_JHJ-C220', 'EntNic_ULJ-C60', 'EntNic_SSJ-C259', 'EntNic_LEJ-C64', 'EntNic_SUJ-C130', 'EntNic_SSJ-C259', 'EntNic_BIJ-C30', 'EntNic_SUJ-C130', 'EntNic_BIJ-C30', 'EntNic_GEJ-C42', 'EntNic_MSJ-C2', 'EntNic_DSJ-C190', 'EntNic_HHJ-C162', 'EntNic_GUS-C41', 'EntNic_FHJ-C38', 'EntNic_TOJ-C71', 'EntNic_BIJ-C30', 'EntNic_BJJ-C34', 'EntNic_GSJ-C274', 'EntNic_ULJ-C60', 'EntNic_UTJ-C22']",19,multiphyletic,10,30
EntNic_HiC_scaffold_2_R334,EntNic,HiC_scaffold_2,36785718,36788378,2661,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R335,EntNic,HiC_scaffold_2,36799933,36831897,31965,"['EntNic_UTJ-C22', 'EntNic_GEJ-C42', 'EntNic_BRS-C268']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_2_R336,EntNic,HiC_scaffold_2,36858750,37148980,290231,"['EntNic_VAJ-C24', 'EntNic_TOJ-C71', 'EntNic_UTJ-C22', 'EntNic_NOJ-C37', 'EntNic_BRS-C268', 'EntNic_MMS-C295', 'EntNic_aeRoe-C36', 'EntNic_STF-C266', 'EntNic_GEJ-C42', 'EntNic_JEJ-C119', 'EntNic_KLJ-C127', 'EntNic_FHJ-C38', 'EntNic_LEJ-C64', 'EntNic_DoeJ-C27', 'EntNic_KOS-C293', 'EntNic_GUS-C41', 'EntNic_LEJ-C64', 'EntNic_GUS-C41', 'EntNic_NOJ-C37', 'EntNic_GUS-C41', 'EntNic_NOJ-C37', 'EntNic_VAJ-C24', 'EntNic_KLJ-C127', 'EntNic_NOJ-C37', 'EntNic_VAJ-C24', 'EntNic_NOJ-C37', 'EntNic_BRS-C268', 'EntNic_DSJ-C190']",17,multiphyletic,7,28
EntNic_HiC_scaffold_2_R337,EntNic,HiC_scaffold_2,37161464,37192556,31093,"['EntNic_GUS-C41', 'EntNic_BRS-C268', 'EntNic_GUS-C41']",2,almost_monophyletic,2,3
EntNic_HiC_scaffold_2_R338,EntNic,HiC_scaffold_2,37197723,37229093,31371,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R339,EntNic,HiC_scaffold_2,37306285,37382259,75975,"['EntNic_GUS-C41', 'EntNic_MMS-C295', 'EntNic_GUS-C41', 'EntNic_KRS-C23', 'EntNic_MMS-C295', 'EntNic_BRS-C268']",4,almost_monophyletic,3,6
EntNic_HiC_scaffold_2_R34,EntNic,HiC_scaffold_2,9109761,9138584,28824,"['EntNic_RDJ-C344', 'EntNic_KLJ-C127', 'EntNic_JoeJ-C252', 'EntNic_SSJ-C259', 'EntNic_BIJ-C30', 'EntNic_aaRJ-C225']",6,multiphyletic,4,6
EntNic_HiC_scaffold_2_R340,EntNic,HiC_scaffold_2,37404297,37429962,25666,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R341,EntNic,HiC_scaffold_2,37509485,37537133,27649,['EntNic_RYJ-C139'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R342,EntNic,HiC_scaffold_2,37712162,37742813,30652,['EntNic_VAJ-C24'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R343,EntNic,HiC_scaffold_2,37758131,37776812,18682,['EntNic_VAJ-C24'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R344,EntNic,HiC_scaffold_2,37832382,37838993,6612,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R345,EntNic,HiC_scaffold_2,37853940,37861787,7848,['EntNic_aeRoe-C36'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R346,EntNic,HiC_scaffold_2,37963360,37968215,4856,['EntNic_MSJ-C2'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R347,EntNic,HiC_scaffold_2,37973769,37986160,12392,['EntNic_MSJ-C2'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R348,EntNic,HiC_scaffold_2,38040582,38126599,86018,"['EntNic_FUR-C230', 'EntNic_VAJ-C24', 'EntNic_SUJ-C130', 'EntNic_SHJ-C48', 'EntNic_KLJ-C127', 'EntNic_BJJ-C34', 'EntNic_DoeJ-C27', 'EntNic_LEJ-C64', 'EntNic_GEJ-C42', 'EntNic_SBJ-C52', 'EntNic_BIJ-C30', 'EntNic_SHJ-C48', 'EntNic_LEJ-C64', 'EntNic_KLJ-C127', 'EntNic_DoeJ-C27', 'EntNic_LEJ-C64', 'EntNic_ORoe-C299', 'EntNic_SHJ-C48', 'EntNic_KLJ-C127', 'EntNic_HAS-C59', 'EntNic_GUS-C41', 'EntNic_NOJ-C37', 'EntNic_GEJ-C42', 'EntNic_SUJ-C130', 'EntNic_BIJ-C30', 'EntNic_SKS-C55', 'EntNic_HAS-C59']",16,multiphyletic,4,27
EntNic_HiC_scaffold_2_R349,EntNic,HiC_scaffold_2,38155718,38169471,13754,['EntNic_RYJ-C139'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R35,EntNic,HiC_scaffold_2,9325636,9335958,10323,['EntNic_KRS-C23'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R350,EntNic,HiC_scaffold_2,38175276,38176646,1371,['EntNic_RYJ-C139'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R351,EntNic,HiC_scaffold_2,38231008,38241710,10703,['EntNic_BJJ-C34'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R352,EntNic,HiC_scaffold_2,38277295,38468032,190738,"['EntNic_JHJ-C220', 'EntNic_ORoe-C299', 'EntNic_LVJ-C76', 'EntNic_ULJ-C60', 'EntNic_FUR-C230', 'EntNic_BRS-C268', 'EntNic_GoeJ-C19', 'EntNic_SSJ-C259', 'EntNic_JHJ-C220', 'EntNic_aaRJ-C225', 'EntNic_ORoe-C299', 'EntNic_FUR-C230', 'EntNic_LEJ-C64', 'EntNic_BRS-C268', 'EntNic_LEJ-C64', 'EntNic_BRS-C268', 'EntNic_JHJ-C220']",10,multiphyletic,6,17
EntNic_HiC_scaffold_2_R354,EntNic,HiC_scaffold_2,38484136,38562832,78697,"['EntNic_LEJ-C64', 'EntNic_BRS-C268', 'EntNic_SKJ-C216', 'EntNic_SKJ-C16', 'EntNic_JHJ-C220', 'EntNic_BJJ-C34', 'EntNic_BIJ-C30', 'EntNic_SUJ-C130', 'EntNic_FUR-C230', 'EntNic_ULJ-C60', 'EntNic_GSJ-C274', 'EntNic_NOJ-C37', 'EntNic_RDJ-C344', 'EntNic_GEJ-C42', 'EntNic_SBJ-C52', 'EntNic_GUS-C41', 'EntNic_DoeJ-C27', 'EntNic_aaRJ-C225', 'EntNic_TOJ-C71', 'EntNic_GUS-C41', 'EntNic_aaRJ-C225']",19,multiphyletic,6,21
EntNic_HiC_scaffold_2_R355,EntNic,HiC_scaffold_2,38579097,38580503,1407,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R356,EntNic,HiC_scaffold_2,38615377,38617478,2102,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R357,EntNic,HiC_scaffold_2,38617832,38629376,11545,"['EntNic_MMS-C295', 'EntNic_GUS-C41', 'EntNic_GEJ-C42']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_2_R358,EntNic,HiC_scaffold_2,38632413,38702839,70427,"['EntNic_MMS-C295', 'EntNic_GEJ-C42', 'EntNic_FUR-C230', 'EntNic_JHJ-C220', 'EntNic_BRS-C268', 'EntNic_ULJ-C60', 'EntNic_DoeJ-C27', 'EntNic_HAS-C59', 'EntNic_aaRJ-C225', 'EntNic_KLJ-C127', 'EntNic_SUJ-C130']",11,multiphyletic,9,11
EntNic_HiC_scaffold_2_R359,EntNic,HiC_scaffold_2,38870181,38947277,77097,"['EntNic_SKS-C55', 'EntNic_HAS-C59', 'EntNic_NOJ-C37', 'EntNic_DoeJ-C27', 'EntNic_GSJ-C274', 'EntNic_SBJ-C52', 'EntNic_KLJ-C127', 'EntNic_ULJ-C60', 'EntNic_GEJ-C42', 'EntNic_HAS-C59', 'EntNic_SBJ-C52', 'EntNic_HAS-C59', 'EntNic_ULJ-C60']",9,almost_monophyletic,3,13
EntNic_HiC_scaffold_2_R36,EntNic,HiC_scaffold_2,9345186,9371737,26552,['EntNic_ULJ-C60'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R361,EntNic,HiC_scaffold_2,39076781,39082301,5521,"['EntNic_KRS-C23', 'EntNic_FUR-C230', 'EntNic_JHJ-C220', 'EntNic_BJJ-C34', 'EntNic_TOJ-C71', 'EntNic_DoeJ-C27']",6,multiphyletic,5,6
EntNic_HiC_scaffold_2_R362,EntNic,HiC_scaffold_2,39092663,39101802,9140,"['EntNic_ULJ-C60', 'EntNic_BJJ-C34', 'EntNic_TOJ-C71', 'EntNic_GSJ-C274', 'EntNic_BIJ-C30', 'EntNic_SUJ-C130', 'EntNic_FUR-C230']",7,multiphyletic,4,7
EntNic_HiC_scaffold_2_R363,EntNic,HiC_scaffold_2,39119851,39157791,37941,"['EntNic_GSJ-C274', 'EntNic_SBJ-C52']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_2_R364,EntNic,HiC_scaffold_2,39244355,39260032,15678,"['EntNic_MMS-C295', 'EntNic_STF-C266', 'EntNic_FHJ-C38', 'EntNic_KRS-C23', 'EntNic_KOS-C293']",5,monophyletic,1,5
EntNic_HiC_scaffold_2_R365,EntNic,HiC_scaffold_2,39260530,39266667,6138,['EntNic_NOJ-C37'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R366,EntNic,HiC_scaffold_2,39277844,39294085,16242,"['EntNic_NOJ-C37', 'EntNic_MMS-C295', 'EntNic_ULJ-C60', 'EntNic_DoeJ-C27', 'EntNic_GSJ-C274']",5,almost_monophyletic,2,5
EntNic_HiC_scaffold_2_R367,EntNic,HiC_scaffold_2,39306958,39373139,66182,"['EntNic_DoeJ-C27', 'EntNic_SKJ-C16', 'EntNic_KLJ-C127', 'EntNic_SKJ-C216', 'EntNic_RDJ-C344', 'EntNic_NOJ-C37', 'EntNic_GSJ-C274', 'EntNic_JoeJ-C252', 'EntNic_RYJ-C139', 'EntNic_ULJ-C60', 'EntNic_GoeJ-C19', 'EntNic_HAS-C59', 'EntNic_ORoe-C299']",13,multiphyletic,6,13
EntNic_HiC_scaffold_2_R368,EntNic,HiC_scaffold_2,39382847,39408465,25619,"['EntNic_GUS-C41', 'EntNic_HAS-C59', 'EntNic_SUJ-C130', 'EntNic_UTJ-C22', 'EntNic_RYJ-C139', 'EntNic_KLJ-C127', 'EntNic_LVJ-C76', 'EntNic_NOJ-C37', 'EntNic_ULJ-C60', 'EntNic_DoeJ-C27', 'EntNic_SKJ-C216', 'EntNic_RDJ-C344']",12,multiphyletic,8,12
EntNic_HiC_scaffold_2_R369,EntNic,HiC_scaffold_2,39474819,39481481,6663,['EntNic_GSJ-C274'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R37,EntNic,HiC_scaffold_2,9371888,9411639,39752,"['EntNic_DSJ-C190', 'EntNic_KOS-C293', 'EntNic_HHJ-C162', 'EntNic_aeRoe-C36']",4,multiphyletic,4,4
EntNic_HiC_scaffold_2_R370,EntNic,HiC_scaffold_2,39500320,39521846,21527,['EntNic_KOS-C293'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R371,EntNic,HiC_scaffold_2,39569308,39580401,11094,"['EntNic_SUJ-C130', 'EntNic_GSJ-C274']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_2_R373,EntNic,HiC_scaffold_2,39613109,39621255,8147,['EntNic_GSJ-C274'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R374,EntNic,HiC_scaffold_2,39636913,39954215,317303,"['EntNic_GSJ-C274', 'EntNic_LEJ-C64', 'EntNic_ULJ-C60', 'EntNic_TOJ-C71', 'EntNic_ORoe-C299', 'EntNic_GEJ-C42', 'EntNic_SUJ-C130', 'EntNic_FUR-C230', 'EntNic_TOJ-C71', 'EntNic_FUR-C230', 'EntNic_ORoe-C299', 'EntNic_HAS-C59', 'EntNic_SUJ-C130', 'EntNic_GSJ-C274', 'EntNic_DoeJ-C27', 'EntNic_KLJ-C127', 'EntNic_BIJ-C30', 'EntNic_NOJ-C37', 'EntNic_GEJ-C42', 'EntNic_BJJ-C34', 'EntNic_GUS-C41', 'EntNic_BJJ-C34', 'EntNic_LEJ-C64', 'EntNic_GEJ-C42', 'EntNic_ORoe-C299', 'EntNic_GUS-C41', 'EntNic_JEJ-C119', 'EntNic_VAJ-C24', 'EntNic_BIJ-C30', 'EntNic_ULJ-C60', 'EntNic_GEJ-C42', 'EntNic_JHJ-C220', 'EntNic_RDJ-C344', 'EntNic_DSJ-C190', 'EntNic_KRS-C23', 'EntNic_GoeJ-C19', 'EntNic_UTJ-C22', 'EntNic_BJJ-C34', 'EntNic_JoeJ-C252', 'EntNic_LEJ-C64', 'EntNic_JHJ-C220', 'EntNic_SHJ-C48', 'EntNic_RYJ-C139', 'EntNic_BIJ-C30', 'EntNic_KRS-C23', 'EntNic_JoeJ-C252', 'EntNic_ORoe-C299', 'EntNic_MMS-C295', 'EntNic_LVJ-C76', 'EntNic_KOS-C293', 'EntNic_GSJ-C274', 'EntNic_LEJ-C64', 'EntNic_KLJ-C127', 'EntNic_RDJ-C344', 'EntNic_FUR-C230', 'EntNic_JEJ-C119', 'EntNic_VAJ-C24', 'EntNic_SBJ-C52', 'EntNic_ULJ-C60', 'EntNic_DSJ-C190', 'EntNic_GEJ-C42', 'EntNic_DoeJ-C27', 'EntNic_GUS-C41', 'EntNic_KRS-C23', 'EntNic_TOJ-C71', 'EntNic_aeRoe-C36', 'EntNic_SKJ-C16', 'EntNic_DSJ-C190', 'EntNic_SBJ-C52', 'EntNic_BJJ-C34', 'EntNic_SBJ-C52', 'EntNic_aeRoe-C36', 'EntNic_BJJ-C34', 'EntNic_GSJ-C274', 'EntNic_DoeJ-C27', 'EntNic_aeRoe-C36', 'EntNic_FUR-C230', 'EntNic_BRS-C268', 'EntNic_SBJ-C52', 'EntNic_LEJ-C64', 'EntNic_GEJ-C42', 'EntNic_aaRJ-C225', 'EntNic_JEJ-C119', 'EntNic_RDJ-C344', 'EntNic_VAJ-C24', 'EntNic_JHJ-C220', 'EntNic_TOJ-C71', 'EntNic_LVJ-C76', 'EntNic_GoeJ-C19', 'EntNic_JoeJ-C252', 'EntNic_SHJ-C48', 'EntNic_RYJ-C139', 'EntNic_BJJ-C34', 'EntNic_SBJ-C52']",34,multiphyletic,7,94
EntNic_HiC_scaffold_2_R375,EntNic,HiC_scaffold_2,39964562,40181956,217395,"['EntNic_GEJ-C42', 'EntNic_GUS-C41', 'EntNic_FUR-C230', 'EntNic_RYJ-C139', 'EntNic_LEJ-C64', 'EntNic_NOJ-C37', 'EntNic_JEJ-C119', 'EntNic_TOJ-C71', 'EntNic_aeRoe-C36', 'EntNic_VAJ-C24', 'EntNic_LVJ-C76', 'EntNic_JoeJ-C252', 'EntNic_aaRJ-C225', 'EntNic_DoeJ-C27', 'EntNic_GoeJ-C19', 'EntNic_KLJ-C127', 'EntNic_RDJ-C344', 'EntNic_BJJ-C34', 'EntNic_SHJ-C48', 'EntNic_JHJ-C220', 'EntNic_HAS-C59', 'EntNic_GSJ-C274', 'EntNic_BIJ-C30', 'EntNic_UTJ-C22', 'EntNic_SHJ-C48', 'EntNic_SBJ-C52', 'EntNic_JHJ-C220', 'EntNic_SUJ-C130', 'EntNic_GUS-C41', 'EntNic_SUJ-C130', 'EntNic_BJJ-C34', 'EntNic_VAJ-C24', 'EntNic_RYJ-C139', 'EntNic_SHJ-C48', 'EntNic_ULJ-C60', 'EntNic_SKJ-C216', 'EntNic_SKJ-C16', 'EntNic_HAS-C59', 'EntNic_JHJ-C220', 'EntNic_SKS-C55', 'EntNic_aaRJ-C225', 'EntNic_BJJ-C34', 'EntNic_RYJ-C139', 'EntNic_ULJ-C60', 'EntNic_KOS-C293', 'EntNic_JHJ-C220', 'EntNic_SKJ-C216', 'EntNic_SKJ-C16', 'EntNic_SKS-C55', 'EntNic_UTJ-C22', 'EntNic_SSJ-C259', 'EntNic_SHJ-C48', 'EntNic_aaRJ-C225', 'EntNic_LEJ-C64']",32,multiphyletic,4,54
EntNic_HiC_scaffold_2_R376,EntNic,HiC_scaffold_2,40294386,40331147,36762,"['EntNic_BJJ-C34', 'EntNic_STF-C266', 'EntNic_HAS-C59', 'EntNic_ORoe-C299', 'EntNic_BRS-C268', 'EntNic_STF-C266']",5,multiphyletic,5,6
EntNic_HiC_scaffold_2_R377,EntNic,HiC_scaffold_2,40460826,40783283,322458,"['EntNic_GoeJ-C19', 'EntNic_SSJ-C259', 'EntNic_SHJ-C48', 'EntNic_aaRJ-C225', 'EntNic_JoeJ-C252', 'EntNic_RDJ-C344', 'EntNic_TOJ-C71', 'EntNic_SHJ-C48', 'EntNic_KLJ-C127', 'EntNic_SSJ-C259', 'EntNic_GSJ-C274', 'EntNic_ULJ-C60', 'EntNic_aaRJ-C225', 'EntNic_TOJ-C71', 'EntNic_JHJ-C220', 'EntNic_SKJ-C16', 'EntNic_GSJ-C274', 'EntNic_JoeJ-C252', 'EntNic_ULJ-C60', 'EntNic_BIJ-C30', 'EntNic_GUS-C41', 'EntNic_JHJ-C220', 'EntNic_JoeJ-C252', 'EntNic_DoeJ-C27', 'EntNic_RDJ-C344', 'EntNic_LEJ-C64', 'EntNic_SKJ-C16', 'EntNic_GEJ-C42', 'EntNic_JHJ-C220', 'EntNic_SHJ-C48', 'EntNic_SKJ-C16', 'EntNic_FUR-C230', 'EntNic_SUJ-C130', 'EntNic_RYJ-C139', 'EntNic_VAJ-C24', 'EntNic_SBJ-C52', 'EntNic_DoeJ-C27', 'EntNic_SKJ-C16', 'EntNic_TOJ-C71', 'EntNic_BJJ-C34', 'EntNic_LEJ-C64', 'EntNic_JoeJ-C252', 'EntNic_aaRJ-C225', 'EntNic_GoeJ-C19', 'EntNic_RDJ-C344', 'EntNic_TOJ-C71', 'EntNic_KLJ-C127', 'EntNic_SSJ-C259', 'EntNic_GUS-C41', 'EntNic_SBJ-C52', 'EntNic_ULJ-C60', 'EntNic_GUS-C41', 'EntNic_SKJ-C16', 'EntNic_JoeJ-C252', 'EntNic_LEJ-C64', 'EntNic_BJJ-C34', 'EntNic_RDJ-C344', 'EntNic_RDJ-C344', 'EntNic_BJJ-C34', 'EntNic_SKJ-C16', 'EntNic_KLJ-C127', 'EntNic_HAS-C59', 'EntNic_FUR-C230', 'EntNic_aaRJ-C225', 'EntNic_GUS-C41', 'EntNic_FUR-C230', 'EntNic_ULJ-C60', 'EntNic_SKJ-C16', 'EntNic_MMS-C295', 'EntNic_ORoe-C299', 'EntNic_GUS-C41', 'EntNic_aaRJ-C225', 'EntNic_SKJ-C16', 'EntNic_RDJ-C344', 'EntNic_SKJ-C16', 'EntNic_KRS-C23', 'EntNic_aaRJ-C225', 'EntNic_SKJ-C16', 'EntNic_FUR-C230', 'EntNic_SKJ-C216', 'EntNic_KRS-C23', 'EntNic_BJJ-C34', 'EntNic_FUR-C230']",28,multiphyletic,5,83
EntNic_HiC_scaffold_2_R378,EntNic,HiC_scaffold_2,40800686,40934944,134259,"['EntNic_BJJ-C34', 'EntNic_FUR-C230', 'EntNic_RDJ-C344', 'EntNic_TOJ-C71', 'EntNic_aaRJ-C225', 'EntNic_ORoe-C299', 'EntNic_SKJ-C16', 'EntNic_JoeJ-C252', 'EntNic_SKJ-C216', 'EntNic_RYJ-C139', 'EntNic_SUJ-C130', 'EntNic_DoeJ-C27', 'EntNic_LVJ-C76', 'EntNic_LEJ-C64', 'EntNic_KLJ-C127', 'EntNic_HAS-C59', 'EntNic_BJJ-C34', 'EntNic_SBJ-C52', 'EntNic_GSJ-C274', 'EntNic_NOJ-C37', 'EntNic_DoeJ-C27', 'EntNic_KLJ-C127', 'EntNic_ORoe-C299', 'EntNic_SUJ-C130', 'EntNic_HAS-C59', 'EntNic_NOJ-C37', 'EntNic_JHJ-C220', 'EntNic_BJJ-C34', 'EntNic_JHJ-C220', 'EntNic_NOJ-C37', 'EntNic_ORoe-C299', 'EntNic_HAS-C59', 'EntNic_JoeJ-C252', 'EntNic_TOJ-C71', 'EntNic_NOJ-C37', 'EntNic_BJJ-C34']",20,multiphyletic,6,36
EntNic_HiC_scaffold_2_R379,EntNic,HiC_scaffold_2,40943969,41172924,228956,"['EntNic_BJJ-C34', 'EntNic_DoeJ-C27', 'EntNic_GSJ-C274', 'EntNic_TOJ-C71', 'EntNic_LEJ-C64', 'EntNic_SBJ-C52', 'EntNic_FUR-C230', 'EntNic_RDJ-C344', 'EntNic_LVJ-C76', 'EntNic_aaRJ-C225', 'EntNic_SUJ-C130', 'EntNic_NOJ-C37', 'EntNic_SKJ-C216', 'EntNic_MSJ-C2', 'EntNic_SKJ-C16', 'EntNic_ULJ-C60', 'EntNic_BIJ-C30', 'EntNic_SHJ-C48', 'EntNic_JoeJ-C252', 'EntNic_RDJ-C344', 'EntNic_BJJ-C34', 'EntNic_HAS-C59', 'EntNic_TOJ-C71', 'EntNic_SKJ-C216', 'EntNic_SUJ-C130', 'EntNic_MSJ-C2', 'EntNic_ULJ-C60', 'EntNic_BIJ-C30', 'EntNic_VAJ-C24', 'EntNic_SKJ-C16', 'EntNic_JHJ-C220', 'EntNic_aaRJ-C225', 'EntNic_FUR-C230', 'EntNic_JoeJ-C252', 'EntNic_RYJ-C139', 'EntNic_DSJ-C190', 'EntNic_VAJ-C24', 'EntNic_SUJ-C130', 'EntNic_TOJ-C71', 'EntNic_FUR-C230', 'EntNic_LVJ-C76', 'EntNic_RDJ-C344', 'EntNic_BJJ-C34', 'EntNic_UTJ-C22', 'EntNic_BRS-C268', 'EntNic_HAS-C59', 'EntNic_RDJ-C344', 'EntNic_MMS-C295', 'EntNic_KLJ-C127', 'EntNic_RDJ-C344', 'EntNic_DoeJ-C27', 'EntNic_NOJ-C37', 'EntNic_SHJ-C48', 'EntNic_NOJ-C37']",28,multiphyletic,7,54
EntNic_HiC_scaffold_2_R38,EntNic,HiC_scaffold_2,9801396,9821542,20147,"['EntNic_JHJ-C220', 'EntNic_GUS-C41', 'EntNic_SKJ-C216', 'EntNic_SKJ-C16', 'EntNic_TOJ-C71', 'EntNic_LEJ-C64', 'EntNic_RDJ-C344', 'EntNic_aaRJ-C225', 'EntNic_JoeJ-C252', 'EntNic_FUR-C230']",10,multiphyletic,5,10
