location	LR	alpha	sp	pop	chrom
3151349.000000	0.006828	2.390898e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151364.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151365.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151405.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151630.000000	0.000281	4.698365e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151634.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151691.000000	0.004789	3.488292e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151693.000000	0.019017	1.439903e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151760.000000	0.000281	4.698363e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151876.000000	0.004789	3.488294e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151899.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151941.000000	0.019017	1.439902e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3151987.000000	0.000966	4.060138e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3152001.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3152141.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3152310.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3152355.000000	0.003995	3.300478e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3152450.000000	0.039171	2.623871e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3152451.000000	0.039171	2.623871e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3153153.000000	0.000053	4.807736e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3153163.000000	0.041471	1.453283e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3153166.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3153168.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3153175.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3153177.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3153229.000000	0.029156	2.997180e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3153231.000000	0.029156	2.997180e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3153238.000000	0.029156	2.997178e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3153244.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3153247.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3153251.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3153657.000000	2.905225	5.364040e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3153677.000000	2.213981	1.022399e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3153680.000000	3.168092	3.684748e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3153697.000000	2.085160	1.182344e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3153699.000000	2.905225	5.364042e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3153841.000000	3.168092	3.684748e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3153897.000000	2.213981	1.022400e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3153919.000000	2.300105	8.619482e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3153933.000000	0.274998	6.398786e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3154139.000000	0.174200	6.871020e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3154164.000000	0.097002	7.391691e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3154180.000000	2.542239	7.002849e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3154334.000000	0.092299	7.707307e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3154349.000000	0.097002	7.391690e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3154405.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3154469.000000	3.168092	3.684748e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3154523.000000	3.943000	9.557244e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3154569.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3154570.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3154598.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3154629.000000	0.460311	5.513363e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3154632.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3154634.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3154646.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3154696.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3154699.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3154827.000000	0.336315	5.947642e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3155222.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3155871.000000	0.240117	6.170974e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3156081.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3156898.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3156927.000000	0.174200	6.871021e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3157004.000000	4.116873	1.762874e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3157057.000000	4.389429	5.250042e-03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3157589.000000	0.117476	7.121001e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3157644.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3157650.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3157906.000000	0.004493	3.608160e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3158199.000000	0.197779	6.631638e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3158474.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3158554.000000	3.981670	3.066153e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3158749.000000	2.085160	1.182344e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3158823.000000	3.897065	1.834808e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3158833.000000	0.003995	3.300478e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3158865.000000	4.006841	5.040997e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3158916.000000	5.792251	6.338125e-03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3158998.000000	10.331070	3.183168e-03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3159020.000000	1.966363	1.342432e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3159052.000000	2.542239	7.002849e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3159058.000000	2.085160	1.182344e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3159142.000000	14.929918	1.506224e-03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3159588.000000	2.213981	1.022399e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3159623.000000	2.213981	1.022399e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3159634.000000	1.966363	1.342432e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3159648.000000	2.085160	1.182344e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3159656.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3159704.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3159772.000000	2.300105	8.619485e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3159833.000000	2.905225	5.364040e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3159843.000000	0.092299	7.707309e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3159847.000000	2.905225	5.364041e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3159868.000000	2.542239	7.002848e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3159871.000000	2.542239	7.002848e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3159886.000000	2.542239	7.002849e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3159894.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3159970.000000	2.300105	8.619485e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3160084.000000	2.300105	8.619485e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3160147.000000	7.240659	1.834862e-03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3160304.000000	4.839585	7.986803e-03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3160331.000000	4.313579	2.125036e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3160342.000000	3.967191	1.246806e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3160357.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3161383.000000	3.895008	1.929138e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3161636.000000	2.905225	5.364042e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3161703.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3161706.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3161748.000000	5.979158	8.094658e-03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3161922.000000	0.019863	2.981472e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3161973.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162017.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162018.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162030.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162031.000000	0.097002	7.391691e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162033.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162035.000000	0.097002	7.391691e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162045.000000	0.097002	7.391691e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162112.000000	0.097002	7.391690e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162127.000000	4.067386	4.905253e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162217.000000	0.174200	6.871019e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162237.000000	0.460311	5.513362e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162370.000000	8.261196	8.559863e-03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162376.000000	8.373135	9.870397e-03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162385.000000	2.464107	4.669759e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162511.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162531.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162614.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162615.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162651.000000	0.039171	2.623872e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162690.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162743.000000	3.844121	2.880932e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162747.000000	0.336315	5.947642e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162749.000000	0.019863	2.981472e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162750.000000	0.336315	5.947642e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162845.000000	0.197779	6.631639e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162911.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162916.000000	3.975696	2.253922e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162922.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3162923.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3163015.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3163018.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3163021.000000	0.000966	4.060138e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3163030.000000	0.019017	1.439902e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3163036.000000	4.102525	1.488439e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3163042.000000	4.262402	1.478710e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3163051.000000	0.009648	2.780622e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3163052.000000	2.213981	1.022399e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3163063.000000	4.183773	1.150157e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3163126.000000	3.168092	3.684748e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3163143.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3163151.000000	3.883476	2.646981e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3163160.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3163161.000000	3.192015	1.688173e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3163167.000000	3.565999	7.486595e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3163169.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3163170.000000	0.117476	7.121000e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3163176.000000	0.097002	7.391689e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3163182.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3163198.000000	3.906128	1.573162e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3166120.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3166147.000000	0.097002	7.391690e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3166152.000000	4.032680	1.439326e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3166183.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3166186.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3166219.000000	0.041471	1.453282e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3166234.000000	0.000281	4.698363e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3166268.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3166525.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3166528.000000	2.542239	7.002848e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3166550.000000	0.092299	7.707308e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3166604.000000	0.097002	7.391690e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3166605.000000	0.097002	7.391690e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3166813.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3166989.000000	1.536275	9.692924e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3166996.000000	0.378705	5.728509e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167001.000000	0.274998	6.398785e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167009.000000	0.117476	7.121002e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167017.000000	0.174200	6.871019e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167020.000000	0.174200	6.871019e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167025.000000	0.174200	6.871020e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167071.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167108.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167195.000000	0.336315	5.947641e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167210.000000	0.336315	5.947642e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167212.000000	2.948396	2.938133e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167347.000000	0.092299	7.707308e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167354.000000	0.097002	7.391690e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167358.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167365.000000	0.097002	7.391690e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167377.000000	0.197779	6.631639e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167389.000000	0.097002	7.391691e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167401.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167406.000000	0.019017	1.439903e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167407.000000	0.019017	1.439903e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167415.000000	0.100771	1.453268e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167581.000000	0.420759	5.302042e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167596.000000	0.420759	5.302042e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167635.000000	0.117476	7.121001e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167638.000000	0.117476	7.121001e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167650.000000	0.197779	6.631637e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167722.000000	0.092299	7.707309e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167785.000000	2.464107	4.669759e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167818.000000	0.092299	7.707309e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167824.000000	0.174200	6.871021e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167839.000000	0.240117	6.170975e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167857.000000	0.240117	6.170975e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3167926.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3168093.000000	0.274998	6.398786e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3168168.000000	0.019017	1.439902e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3168169.000000	0.019017	1.439902e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3168189.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3168303.000000	0.000966	4.060139e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3168361.000000	0.000281	4.698365e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3168374.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3168484.000000	0.174200	6.871019e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3169330.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3169413.000000	0.242765	5.055266e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3169432.000000	0.242765	5.055267e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3169446.000000	0.019017	1.439902e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3169612.000000	0.039772	1.444751e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3169623.000000	2.684020	1.209361e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3169735.000000	0.066749	8.133615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3169746.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3169966.000000	0.097002	7.391689e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3169978.000000	0.019017	1.439903e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170081.000000	0.010711	3.300520e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170224.000000	0.173572	5.998440e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170225.000000	0.097002	7.391691e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170246.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170268.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170273.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170276.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170312.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170313.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170316.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170371.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170377.000000	0.039171	2.623872e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170380.000000	0.039171	2.623872e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170382.000000	0.039171	2.623872e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170403.000000	1.536275	9.692925e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170405.000000	2.905257	5.361488e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170406.000000	1.536275	9.692884e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170505.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170524.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170540.000000	2.300105	8.619482e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170546.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170548.000000	0.066749	8.133616e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170603.000000	1.536275	9.692921e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170652.000000	1.750832	1.503041e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170678.000000	1.536275	9.692922e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170714.000000	1.750832	1.503042e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170727.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170728.000000	2.542233	7.003106e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170735.000000	1.536275	9.692922e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170764.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170780.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170782.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170829.000000	1.699560	1.664470e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170846.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170857.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170891.000000	0.003995	3.300478e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170895.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170900.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170901.000000	0.019017	1.439903e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170922.000000	2.542239	7.002849e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170927.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170964.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170973.000000	0.019017	1.439903e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170975.000000	0.066749	8.133615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3170985.000000	0.242765	5.055267e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3171012.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3171036.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3171056.000000	0.330107	4.211614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3171088.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3171113.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3171137.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3171138.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3171141.000000	0.093907	7.072894e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
3171179.000000	0.066749	8.133614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
